Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778541732-150.jpg	E4002	Espatula acero rigida madera 2 pulg 	 1 a 5	10.4	 6  a 11	9.8	 12 o más	9.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778598957-135.jpg	E4003	Espatula acero rigida madera 3 pulg 	 1 a 5	11.4	 6  a 11	10.7	 12 o más	10.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778598991-37.jpg	E4004	Espatula acero rigida madera 4 pulg 	 1 a 5	12.5	 6  a 11	11.7	 12 o más	11.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778599026-41.jpg	E4005	Espatula acero rigida madera 5 pulg 	 1 a 5	13.5	 6  a 11	12.7	 12 o más	12.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1755794426-141.jpg	E142	Espatula de acero mango plastico 1 pulg LATINTUL 	 1 a 11	10.7	 12  a 23	10.1	 24 o más	9.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1583598902-11.jpg	4052	Espatula de acero mango plastico 2 pulg 	 1 a 23	8.8	 24  a mas	8.4				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1583599014-31.jpg	4053	Espatula de acero mango plastico 3 pulg 	 1 a 23	10.7	 24  a mas	9.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1583599090-31.jpg	4054	Espatula de acero mango plastico 4 pulg 	 1 a 23	11.5	 24  a mas	10.3				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1666278639-129.jpg	4055	Espatula de acero mango plastico 5 pulg 	 1 a 23	12.5	 24 o más	11.7				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1666278699-136.jpg	4056	Espatula de acero mango plastico 6 pulg 	 1 a 23	14.5	 24 o más	13.7				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1619033588-100.jpg	4032	Espatula flexible plastica 3 pulg 	1 ó más	4.95						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1605710182-110.jpg	4042	Espatula tapizadora 10 pulg. 	 1 a 5	44.7	 6  a 11	42	 12 o más	40		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1771456325-146.jpg	30038	Flexometro 3 metros 	 1 a 11	22.2	 12  a 23	20.8	 24 o más	19.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/373502588-149.jpg	30120	flexometro 3 mts 	 1 a 47	17.1	 48  a 119	16.1	 120 o más	15.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778182190-64.jpg	21003	Flexometro 3 mts cinta 19 mm 	 1 a 11	17.1	 12  a 23	16.1	 24 o más	15.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1665514714-126.jpg	30121	Flexometro 5 mts 	 1 a 47	20.8	 48  a 119	19.5	 120 o más	18.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1597497840-37.jpg	MP5M	Flexometro 5 mts IMPACTO cinta de 18 mm 	 1 a 23	20.7	 24  a 47	19.5	 48 o más	18.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1654868773-34.jpg	MP75M	Flexometro 7.5 mts IMPACTO cinta ANCHA 	1 ó más	36						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778182394-73.jpg	21009	Flexometro 8 mts cinta ANCHA 25 mm 	 1 a 11	52.3	 12  a 23	49.2	 24 o más	46.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744393752-33.jpg	F952	Flexometro mini 1 mt promocion 	1 ó más	4.5						https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1755274286-65.jpg	FLEX1047	Flexometro reforzado 5 mts CINTA BLANCA 	 1 a 11	20.3	 12  a 23	19.2	 24 o más	18.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1734192266-72.jpg	F0050	Gato de botella 2 ton  	 1 a 2	147.4	 3  a 5	139.2	 6 o más	133.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1746201504-147.jpg	10615	Grapas para engrapadora tapicero 1/4 	 1 a 11	19.5	 12 o más	18.5				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1746201504-147.jpg	10617	Grapas para engrapadora tapicero 3/8 	 1 a 11	22.7	 12 o más	21.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1746201504-147.jpg	10616	Grapas para engrapadora tapicero 5/8 	 1 a 11	20.7	 12 o más	19.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1728663302-15.jpg	71448	Hacha multifuncional alta calidad 	 1 a 2	197	 3  a 5	185.2	 6 o más	176.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1705591187-103.jpg	HACH1020	Hacha multiusos 	 1 a 5	44.5	 6  a 11	41.8	 12 o más	39.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1764085889-58.jpg	C1040	Kit para instalar chapas  3pzas HAMERMEX 	 1 a 11	34.8	 12  a 23	32.7	 24 o más	31.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1748706906-13.jpg	30127	KIT REPARACION PARA BICICLETA 	 1 a 23	28.2	 24  a 47	26.5	 48 o más	25.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1600784486-68.jpg	30024	Lapiz bicolor GRUESO paq. 12 pzas mina 4 mm 	 1 a 23	38.6	 24  a 47	36.3	 48 o más	34.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1774393386-106.jpg	30028	Lapiz bicolor REGULAR paq. 12 pzas mina 3 mm 	 1 a 11	36.9	 12  a 23	34.7	 24 o más	33.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1571953781-116.jpg	30577	llana flota profesional espesor 1/2. 	 1 a 5	34.3	 6  a 11	32.2	 12 o más	30.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1573326958-145.jpg	30578	llana flota profesional espesor 3/4 	 1 a 11	60.2	 12  a 23	56.6	 24 o más	53.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1770935241-60.jpg	64010	llana flota profesional espesor 3/4 ACABADO LISO 	 1 a 5	60.2	 6  a 11	56.6	 12 o más	53.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744901256-72.jpg	7003	Llana lisa profesional dentado cuadrado mango madera 	 1 a 11	45.2	 12  a 23	42.5	 24 o más	40.5		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744901131-150.jpg	7002	Llana lisa profesional dentado triangular mango madera 	 1 a 11	46.7	 12  a 23	43.9	 24 o más	41.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1756409784-28.jpg	7001	Llana lisa profesional recta mango madera 	 1 a 11	46.7	 12  a 23	43.9	 24 o más	41.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1756409784-28.jpg	7001	Llana lisa profesional recta mango madera 	 1 a 11	46.7	 12  a 23	43.9	 24 o más	41.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744396779-114.jpg	L1000	Llana madera recta 	 1 a 5	37.9	 6  a 11	35.6	 12 o más	33.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1752849334-52.jpg	L1004	Llana mango plastico cuadrada 	 1 a 11	27.9	 12  a 23	26.2	 24 o más	24.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1752849246-19.jpg	L1003	Llana mango plastico recta 	 1 a 11	29.1	 12  a 23	27.4	 24 o más	26.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1774454643-69.jpg	F0144	llave allen milimetrico jgo 9 pzas 	 1 a 11	25.2	 12  a 23	23.7	 24 o más	22.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1596469827-59.jpg	llav1070	LLave multiple ajustable jgo dos pzas 8-32 mm 	 1 a 5	72.4	 6  a 11	68.1	 12 o más	64.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768863669-70.jpg	210101	LLave para tuerca izquierda tanque de gas 7 8 FUMETAX     	 1 a 11	30.2	 12  a 23	28.3	 24 o más	26.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1591106712-16.jpg	10110	Llave perico ajustable cromada 10 pulg 	 1 a 11	72.9	 12  a 23	68.6	 24 o más	65.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1677251145-147.jpg	PERI1050	Llave PERICO jgo 4 pzas 6 8 10 12 pulg  	 1 a 11	240.3	 12 o más	228.7				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1762443864-50.jpg	33352	Llave perico VIVA 10 pulg 	 1 a 5	64.3	 6  a 11	60.5	 12 o más	57.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768943375-147.jpg	33350	Llave perico VIVA 6 pulg 	 1 a 5	34.9	 6  a 11	32.8	 12 o más	31.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1606490357-1.jpg	30005	Llave stillson 10 pulg  	 1 a 5	59.2	 6  a 11	55.7	 12 o más	53.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1606490449-24.jpg	30006	Llave stillson 12 pulg 	 1 a 5	69.7	 6  a 11	65.5	 12 o más	62.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1603916330-91.jpg	30004	Llave stillson 8 pulg  	 1 a 5	53.6	 6  a 11	50.4	 12 o más	48		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1675958248-54.jpg	L1020	Llave stillson jgo 3 pzas 8 10 12 pulg HD 	 1 a 11	235.9	 12 o más	224.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1674858564-18.jpg	33005	Llave universal cabezal giratorio 	 1 a 5	92.6	 6  a 11	87.1	 12 o más	82.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1774277508-131.jpg	30188	llaves allen jgo. 8 pzas standard 	 1 a 11	17.1	 12  a 23	16.1	 24 o más	15.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1614902000-50.jpg	30737	LLaves allen milimetricas jgo 7 pzas navaja 	 1 a 5	55.9	 6  a 47	52.5	 48 o más	49.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1573325233-105.jpg	30101	LLaves allen Standard jgo 10 pzas  	 1 a 11	18.9	 12  a 23	17.8	 24 o más	16.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1760037503-116.jpg	2987	Llaves COMBINADAS  jgo 5 pzas STD  	 1 a 5	65.8	 6 o más	62.6				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1750434576-138.jpg	31118	Llaves combinadas jgo 11 pzas std 	 1 a 2	178.9	 3  a 5	168.2	 6 o más	160.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1747430954-105.jpg	10402	Llaves combinadas jgo 6 pzas  	 1 a 5	123.3	 6  a 11	115.9	 12 o más	110.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1739636332-37.jpg	31117	Llaves combinadas jgo 6 pzas std 	 1 a 5	82.5	 6  a 11	77.6	 12 o más	73.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1760037415-117.jpg	2993	Llaves ESPAÑOLA  jgo 5 pzas STD  	 1 a 5	77.5	 6 o más	73.7				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1606486375-43.jpg	30734	Llaves hexagonal std 9 pzas tipo navaja 	 1 a 5	55.9	 6  a 11	52.5	 12 o más	49.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1571953557-35.jpg	30065	lleva perico cromada 6 	 1 a 11	39.3	 12 o más	37.5				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1600786768-142.jpg	30066	lleva perico cromada 8 	 1 a 11	53.6	 12  a 23	50.4	 24 o más	48		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1746051369-85.jpg	P0195	Machete BELLOTA extremo 12 pulg 	 1 a 5	119.8	 6 o más	115.2				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1746051866-23.jpg	3008	Machete standard 18 pulg  	 1 a 11	49.9	 12 o más	47.8				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1746051866-23.jpg	3009	Machete standard 20 pulg  	 1 a 11	51.3	 12 o más	49.2				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744840534-48.jpg	4410	Mango para marro 12 pulg s/cuña. 	 1 a 11	20	 12 o más	19.2				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1744840622-102.jpg	4411	Mango para martillo de uña 14 pulg c/cuña 	 1 a 11	20	 12 o más	19.2				https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768861878-2.jpg	81251	Marro octagonal 2 lbs 	 1 a 2	78.4	 3  a 5	73.7	 6 o más	70.2		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768861878-2.jpg	81252	Marro octagonal 3 lbs 	 1 a 2	102.8	 3  a 5	96.7	 6 o más	92.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768861878-2.jpg	81253	Marro octagonal 4 lbs 	 1 a 2	120.5	 3  a 5	113.3	 6 o más	107.9		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1778181305-16.jpg	50603	Martillo de bola ergonomico 16 oz 	 1 a 5	62.3	 6  a 11	58.6	 12 o más	55.8		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1638480490-134.jpg	32002	Martillo tubular 16 oz 	 1 a 5	69.4	 6  a 11	65.2	 12 o más	62.1		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1712273556-55.jpg	9990	Martillo tubular 16 oz uña recta 	 1 a 5	79.9	 6  a 11	75.2	 12 o más	71.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1728671482-18.jpg	50302	Martillo tubular 20 onzas curvo 	 1 a 5	79.9	 6  a 11	75.2	 12 o más	71.6		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1768862066-18.jpg	50701	Martillo u  	 1 a 5	62.2	 6  a 11	58.5	 12 o más	55.7		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1733440128-102.jpg	32006	Martillo uña curva 16 oz mango ergonomico 	 1 a 5	99.8	 6  a 11	93.8	 12 o más	89.3		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
Herramientas	https://www.herramientasyconexiones.com/productos/m/1581533856-107.jpg	30011	Martillo uña CURVA 16 oz mango madera 	 1 a 5	67.5	 6  a 11	63.4	 12 o más	60.4		https://www.herramientasyconexiones.com/productos/m/1775670646-21.jpg		
